index,type,noise,type_model,metric,a_true,b_true,a_pred,b_pred
5,l,45,ramsaye,8.6,0.57,0.35,-0.02,24.11
6,l,45,leastsquares,10.0,0.57,0.35,-0.05,19.29
7,l,45,ransac,6.5,0.57,0.35,0.14,14.53
8,l,45,theilsen,37.2,0.57,0.35,-0.65,52.34
9,l,45,meds,1.4,0.57,0.35,0.68,-5.15
10,l,45,hough,0.7,0.57,0.35,0.56,-3.22
0,l,25,huber,2.7,0.57,3.31,0.37,13.28
1,l,25,tukey,2.5,0.57,3.31,0.38,12.65
2,l,25,hampel,3.4,0.57,3.31,0.32,15.43
3,l,25,andrewwave,2.5,0.57,3.31,0.38,12.66
4,l,25,trimmedmean,0.7,0.57,3.31,0.52,6.25
5,l,25,ramsaye,3.0,0.57,3.31,0.35,14.13
6,l,25,leastsquares,4.0,0.57,3.31,0.28,17.03
7,l,25,ransac,3.0,0.57,3.31,0.35,14.93
8,l,25,theilsen,3.0,0.57,3.31,0.35,13.35
9,l,25,meds,1.4,0.57,3.31,0.46,9.13
10,l,25,hough,0.8,0.57,3.31,0.62,-0.25
0,l,35,huber,3.5,0.57,6.61,0.85,-2.62
1,l,35,tukey,3.0,0.57,6.61,0.81,-0.79
2,l,35,hampel,2.3,0.57,6.61,0.74,2.55
3,l,35,andrewwave,3.0,0.57,6.61,0.81,-0.8
4,l,35,trimmedmean,3.1,0.57,6.61,0.76,5.51
5,l,35,ramsaye,2.9,0.57,6.61,0.8,-0.56
6,l,35,leastsquares,2.3,0.57,6.61,0.73,2.44
7,l,35,ransac,0.8,0.57,6.61,0.61,7.85
8,l,35,theilsen,2.8,0.57,6.61,0.82,-5.78
9,l,35,meds,1.9,0.57,6.61,0.68,-3.51
10,l,35,hough,10.6,0.57,6.61,2.1,-51.21
0,l,45,huber,7.8,0.58,-3.06,0.96,0.64
1,l,45,tukey,7.9,0.58,-3.06,0.97,0.17
2,l,45,hampel,8.4,0.58,-3.06,1.02,-0.99
3,l,45,andrewwave,7.9,0.58,-3.06,0.97,0.17
4,l,45,trimmedmean,8.1,0.58,-3.06,0.99,-0.16
5,l,45,ramsaye,7.8,0.58,-3.06,0.97,0.03
6,l,45,leastsquares,8.4,0.58,-3.06,1.02,-1.02
7,l,45,ransac,9.3,0.58,-3.06,1.12,-6.2
8,l,45,theilsen,6.1,0.58,-3.06,0.84,2.95
9,l,45,meds,0.3,0.58,-3.06,0.56,-1.33
10,l,45,hough,0.6,0.58,-3.06,0.54,-0.58
0,l,20,huber,0.9,0.59,-2.38,0.59,5.48
1,l,20,tukey,37.6,0.59,-2.38,0.38,11.73
2,l,20,hampel,2.1,0.59,-2.38,0.66,5.27
3,l,20,andrewwave,37.6,0.59,-2.38,0.38,11.77
4,l,20,trimmedmean,36.8,0.59,-2.38,0.42,7.12
5,l,20,ramsaye,1.4,0.59,-2.38,0.62,4.88
6,l,20,leastsquares,6.2,0.59,-2.38,0.94,-3.92
7,l,20,ransac,3.9,0.59,-2.38,0.78,0.35
8,l,20,theilsen,0.5,0.59,-2.38,0.58,2.04
9,l,20,meds,37.2,0.59,-2.38,0.38,8.77
10,l,20,hough,2.1,0.59,-2.38,0.77,-16.14
0,l,60,huber,5.9,0.59,1.01,0.21,16.1
1,l,60,tukey,6.0,0.59,1.01,0.21,16.29
2,l,60,hampel,6.3,0.59,1.01,0.18,17.35
3,l,60,andrewwave,6.0,0.59,1.01,0.21,16.28
4,l,60,trimmedmean,6.3,0.59,1.01,0.18,17.37
5,l,60,ramsaye,5.9,0.59,1.01,0.21,16.04
6,l,60,leastsquares,6.3,0.59,1.01,0.18,17.36
7,l,60,ransac,5.2,0.59,1.01,0.25,14.24
8,l,60,theilsen,6.0,0.59,1.01,0.23,13.44
9,l,60,meds,0.4,0.59,1.01,0.62,-0.64
10,l,60,hough,2.4,0.59,1.01,0.71,2.59
0,l,35,huber,4.0,0.61,-0.54,0.33,12.33
1,l,35,tukey,4.0,0.61,-0.54,0.32,12.44
2,l,35,hampel,4.6,0.61,-0.54,0.28,14.25
3,l,35,andrewwave,4.0,0.61,-0.54,0.32,12.45
4,l,35,trimmedmean,2.5,0.61,-0.54,0.43,7.88
5,l,35,ramsaye,4.1,0.61,-0.54,0.31,12.82
6,l,35,leastsquares,4.9,0.61,-0.54,0.26,15.09
7,l,35,ransac,3.1,0.61,-0.54,0.4,8.08
8,l,35,theilsen,4.4,0.61,-0.54,0.32,10.81
9,l,35,meds,1.5,0.61,-0.54,0.72,-7.5
10,l,35,hough,0.9,0.61,-0.54,0.61,-5.73
0,l,0,huber,0.1,0.63,3.65,0.63,3.51
1,l,0,tukey,0.1,0.63,3.65,0.63,3.59
2,l,0,hampel,0.2,0.63,3.65,0.62,3.93
3,l,0,andrewwave,0.1,0.63,3.65,0.63,3.6
4,l,0,trimmedmean,0.2,0.63,3.65,0.64,2.58
5,l,0,ramsaye,0.1,0.63,3.65,0.63,3.65
6,l,0,leastsquares,0.2,0.63,3.65,0.62,4.08
7,l,0,ransac,0.5,0.63,3.65,0.67,1.52
8,l,0,theilsen,0.1,0.63,3.65,0.63,3.38
9,l,0,meds,1.1,0.63,3.65,0.7,-1.05
10,l,0,hough,1.9,0.63,3.65,0.73,2.78
0,l,15,huber,2.2,0.63,5.67,0.47,11.74
1,l,15,tukey,2.2,0.63,5.67,0.47,11.83
2,l,15,hampel,2.5,0.63,5.67,0.45,12.59
3,l,15,andrewwave,2.2,0.63,5.67,0.47,11.84
4,l,15,trimmedmean,1.1,0.63,5.67,0.55,8.49
5,l,15,ramsaye,2.4,0.63,5.67,0.46,12.24
6,l,15,leastsquares,2.8,0.63,5.67,0.44,13.23
7,l,15,ransac,2.4,0.63,5.67,0.45,13.44
8,l,15,theilsen,2.0,0.63,5.67,0.49,11.38
9,l,15,meds,0.2,0.63,5.67,0.64,5.74
10,l,15,hough,3.4,0.63,5.67,0.9,-2.53
0,l,5,huber,0.4,0.65,0.54,0.67,0.49
1,l,5,tukey,0.2,0.65,0.54,0.66,0.67
2,l,5,hampel,0.4,0.65,0.54,0.67,0.17
3,l,5,andrewwave,0.2,0.65,0.54,0.66,0.69
4,l,5,trimmedmean,0.2,0.65,0.54,0.66,1.2
5,l,5,ramsaye,0.4,0.65,0.54,0.67,0.33
6,l,5,leastsquares,0.6,0.65,0.54,0.69,-0.31
7,l,5,ransac,0.8,0.65,0.54,0.68,1.67
8,l,5,theilsen,0.2,0.65,0.54,0.66,1.21
9,l,5,meds,1.3,0.65,0.54,0.55,6.58
10,l,5,hough,6.5,0.65,0.54,1.27,-26.63
0,l,40,huber,2.9,0.65,5.16,0.61,-10.86
1,l,40,tukey,2.5,0.65,5.16,0.62,-10.24
2,l,40,hampel,3.1,0.65,5.16,0.75,-16.26
3,l,40,andrewwave,2.5,0.65,5.16,0.62,-10.2
4,l,40,trimmedmean,3.0,0.65,5.16,0.74,-16.07
5,l,40,ramsaye,2.4,0.65,5.16,0.62,-8.77
6,l,40,leastsquares,3.1,0.65,5.16,0.75,-16.26
7,l,40,ransac,2.7,0.65,5.16,0.78,-12.6
8,l,40,theilsen,1.2,0.65,5.16,0.66,-3.69
9,l,40,meds,1.3,0.65,5.16,0.76,0.61
10,l,40,hough,6.3,0.65,5.16,1.39,-27.47
0,l,25,huber,3.4,0.65,5.21,1.0,-9.01
1,l,25,tukey,3.5,0.65,5.21,0.99,-7.4
2,l,25,hampel,3.8,0.65,5.21,1.06,-12.64
3,l,25,andrewwave,3.5,0.65,5.21,1.0,-7.59
4,l,25,trimmedmean,1.3,0.65,5.21,0.69,11.1
5,l,25,ramsaye,3.5,0.65,5.21,1.01,-10.62
6,l,25,leastsquares,4.3,0.65,5.21,1.1,-16.92
7,l,25,ransac,3.7,0.65,5.21,0.99,-13.82
8,l,25,theilsen,3.7,0.65,5.21,1.01,-7.55
9,l,25,meds,0.7,0.65,5.21,0.68,0.68
10,l,25,hough,2.0,0.65,5.21,0.52,6.72
0,l,35,huber,7.9,0.65,5.68,0.08,34.02
1,l,35,tukey,7.3,0.65,5.68,0.12,31.89
2,l,35,hampel,6.7,0.65,5.68,0.16,28.41
3,l,35,andrewwave,7.3,0.65,5.68,0.12,31.82
4,l,35,trimmedmean,38.1,0.65,5.68,-0.39,65.85
5,l,35,ramsaye,6.2,0.65,5.68,0.19,28.21
6,l,35,leastsquares,5.8,0.65,5.68,0.23,24.3
7,l,35,ransac,3.9,0.65,5.68,0.35,21.02
8,l,35,theilsen,3.7,0.65,5.68,0.41,22.56
9,l,35,meds,0.1,0.65,5.68,0.65,5.37
10,l,35,hough,1.6,0.65,5.68,0.54,13.8
0,l,45,huber,4.3,0.65,9.61,0.34,22.39
1,l,45,tukey,2.7,0.65,9.61,0.44,18.49
2,l,45,hampel,5.4,0.65,9.61,0.27,24.79
3,l,45,andrewwave,2.6,0.65,9.61,0.45,18.24
4,l,45,trimmedmean,0.8,0.65,9.61,0.58,12.82
5,l,45,ramsaye,4.6,0.65,9.61,0.32,23.03
6,l,45,leastsquares,6.4,0.65,9.61,0.22,26.6
7,l,45,ransac,3.8,0.65,9.61,0.38,20.48
8,l,45,theilsen,3.9,0.65,9.61,0.37,20.0
9,l,45,meds,0.4,0.65,9.61,0.66,10.52
10,l,45,hough,1.0,0.65,9.61,0.57,13.96
0,l,40,huber,4.6,0.66,2.52,0.32,18.86
1,l,40,tukey,4.7,0.66,2.52,0.31,19.02
2,l,40,hampel,5.2,0.66,2.52,0.28,20.28
3,l,40,andrewwave,4.7,0.66,2.52,0.31,19.02
4,l,40,trimmedmean,3.9,0.66,2.52,0.37,16.45
5,l,40,ramsaye,4.6,0.66,2.52,0.31,18.91
6,l,40,leastsquares,5.2,0.66,2.52,0.28,20.36
7,l,40,ransac,4.5,0.66,2.52,0.33,17.71
8,l,40,theilsen,4.1,0.66,2.52,0.36,16.74
9,l,40,meds,0.7,0.66,2.52,0.69,3.45
10,l,40,hough,2.1,0.66,2.52,0.83,-8.71
0,l,55,huber,5.7,0.66,9.08,0.27,24.63
1,l,55,tukey,5.7,0.66,9.08,0.27,24.71
2,l,55,hampel,6.9,0.66,9.08,0.2,27.06
3,l,55,andrewwave,5.7,0.66,9.08,0.27,24.72
4,l,55,trimmedmean,1.1,0.66,9.08,0.57,12.87
5,l,55,ramsaye,6.0,0.66,9.08,0.25,25.23
6,l,55,leastsquares,7.2,0.66,9.08,0.18,27.69
7,l,55,ransac,5.6,0.66,9.08,0.27,24.86
8,l,55,theilsen,5.0,0.66,9.08,0.31,22.31
9,l,55,meds,0.2,0.66,9.08,0.65,10.24
10,l,55,hough,1.2,0.66,9.08,0.58,14.16
0,l,55,huber,8.8,0.67,-0.36,1.8,-34.87
1,l,55,tukey,8.7,0.67,-0.36,1.76,-32.76
2,l,55,hampel,8.8,0.67,-0.36,1.81,-35.45
3,l,55,andrewwave,8.7,0.67,-0.36,1.76,-32.73
4,l,55,trimmedmean,8.8,0.67,-0.36,1.81,-35.45
5,l,55,ramsaye,8.6,0.67,-0.36,1.73,-30.89
6,l,55,leastsquares,8.8,0.67,-0.36,1.81,-35.45
7,l,55,ransac,7.2,0.67,-0.36,1.47,-24.06
8,l,55,theilsen,10.3,0.67,-0.36,2.14,-40.87
9,l,55,meds,13.6,0.67,-0.36,3.56,-74.16
10,l,55,hough,0.8,0.67,-0.36,0.71,0.75
0,l,45,huber,4.6,0.69,2.4,0.34,18.39
1,l,45,tukey,4.7,0.69,2.4,0.34,18.44
2,l,45,hampel,5.9,0.69,2.4,0.27,21.36
3,l,45,andrewwave,4.7,0.69,2.4,0.34,18.47
4,l,45,trimmedmean,0.8,0.69,2.4,0.62,5.97
5,l,45,ramsaye,5.0,0.69,2.4,0.32,19.26
6,l,45,leastsquares,6.3,0.69,2.4,0.24,22.35
7,l,45,ransac,4.7,0.69,2.4,0.36,16.07
8,l,45,theilsen,4.8,0.69,2.4,0.35,16.66
9,l,45,meds,0.2,0.69,2.4,0.7,1.91
10,l,45,hough,2.3,0.69,2.4,0.63,15.04
0,l,45,huber,43.8,0.69,8.05,-0.17,48.41
1,l,45,tukey,44.1,0.69,8.05,-0.14,47.89
2,l,45,hampel,44.9,0.69,8.05,-0.07,46.65
3,l,45,andrewwave,44.1,0.69,8.05,-0.14,47.85
4,l,45,trimmedmean,41.2,0.69,8.05,-0.4,53.02
5,l,45,ramsaye,44.9,0.69,8.05,-0.07,46.27
6,l,45,leastsquares,45.7,0.69,8.05,0.0,45.25
7,l,45,ransac,48.2,0.69,8.05,0.16,37.05
8,l,45,theilsen,44.4,0.69,8.05,-0.14,45.68
9,l,45,meds,0.5,0.69,8.05,0.72,7.72
10,l,45,hough,4.8,0.69,8.05,1.07,-2.09
0,l,50,huber,7.8,0.7,-0.62,1.3,-9.97
1,l,50,tukey,7.8,0.7,-0.62,1.3,-9.98
2,l,50,hampel,7.7,0.7,-0.62,1.29,-9.8
3,l,50,andrewwave,7.8,0.7,-0.62,1.3,-9.98
4,l,50,trimmedmean,7.9,0.7,-0.62,1.31,-10.24
5,l,50,ramsaye,7.8,0.7,-0.62,1.3,-9.96
6,l,50,leastsquares,7.7,0.7,-0.62,1.29,-9.73
7,l,50,ransac,7.8,0.7,-0.62,1.29,-8.85
8,l,50,theilsen,7.3,0.7,-0.62,1.24,-8.01
9,l,50,meds,11.4,0.7,-0.62,1.74,-14.84
10,l,50,hough,12.1,0.7,-0.62,1.83,-14.31
0,l,10,huber,1.3,0.71,3.48,0.62,6.28
1,l,10,tukey,0.3,0.71,3.48,0.69,3.98
2,l,10,hampel,1.6,0.71,3.48,0.6,6.54
3,l,10,andrewwave,0.2,0.71,3.48,0.69,3.94
4,l,10,trimmedmean,0.2,0.71,3.48,0.7,4.54
5,l,10,ramsaye,1.5,0.71,3.48,0.6,6.59
6,l,10,leastsquares,3.3,0.71,3.48,0.49,10.07
7,l,10,ransac,2.1,0.71,3.48,0.57,7.72
8,l,10,theilsen,1.5,0.71,3.48,0.59,8.07
9,l,10,meds,1.4,0.71,3.48,0.86,-3.66
10,l,10,hough,3.9,0.71,3.48,1.06,-19.67
0,l,30,huber,6.1,0.72,-1.92,1.48,-44.14
1,l,30,tukey,6.1,0.72,-1.92,1.48,-43.63
2,l,30,hampel,6.4,0.72,-1.92,1.55,-47.87
3,l,30,andrewwave,6.1,0.72,-1.92,1.48,-43.59
4,l,30,trimmedmean,7.1,0.72,-1.92,1.63,-47.85
5,l,30,ramsaye,5.8,0.72,-1.92,1.43,-41.59
6,l,30,leastsquares,6.3,0.72,-1.92,1.53,-47.6
7,l,30,ransac,4.9,0.72,-1.92,1.31,-36.47
8,l,30,theilsen,4.5,0.72,-1.92,1.19,-25.26
9,l,30,meds,0.6,0.72,-1.92,0.77,-3.11
10,l,30,hough,5.4,0.72,-1.92,1.36,-36.88
0,l,60,huber,6.8,0.72,2.69,0.83,-48.44
1,l,60,tukey,7.1,0.72,2.69,0.85,-50.06
2,l,60,hampel,6.8,0.72,2.69,0.82,-48.3
3,l,60,andrewwave,7.1,0.72,2.69,0.85,-50.09
4,l,60,trimmedmean,6.8,0.72,2.69,0.82,-48.3
5,l,60,ramsaye,7.4,0.72,2.69,0.88,-52.18
6,l,60,leastsquares,6.8,0.72,2.69,0.82,-48.3
7,l,60,ransac,7.8,0.72,2.69,0.65,-45.97
8,l,60,theilsen,49.0,0.72,2.69,0.41,-49.5
9,l,60,meds,47.5,0.72,2.69,0.43,-58.14
10,l,60,hough,5.2,0.72,2.69,1.34,-18.03
0,l,25,huber,2.9,0.72,4.64,0.5,18.41
1,l,25,tukey,0.4,0.72,4.64,0.71,2.89
2,l,25,hampel,2.3,0.72,4.64,0.53,15.42
3,l,25,andrewwave,0.4,0.72,4.64,0.71,2.89
4,l,25,trimmedmean,0.3,0.72,4.64,0.7,5.54
5,l,25,ramsaye,3.1,0.72,4.64,0.48,19.55
6,l,25,leastsquares,9.1,0.72,4.64,0.15,42.71
7,l,25,ransac,5.6,0.72,4.64,0.32,29.63
8,l,25,theilsen,3.1,0.72,4.64,0.49,14.89
9,l,25,meds,0.1,0.72,4.64,0.71,5.12
10,l,25,hough,3.2,0.72,4.64,1.04,-10.7
0,l,10,huber,0.5,0.72,5.63,0.68,7.27
1,l,10,tukey,0.2,0.72,5.63,0.73,4.46
2,l,10,hampel,0.5,0.72,5.63,0.69,6.1
3,l,10,andrewwave,0.2,0.72,5.63,0.73,4.46
4,l,10,trimmedmean,0.2,0.72,5.63,0.71,4.92
5,l,10,ramsaye,0.5,0.72,5.63,0.68,7.13
6,l,10,leastsquares,1.6,0.72,5.63,0.59,15.19
7,l,10,ransac,1.0,0.72,5.63,0.63,10.95
8,l,10,theilsen,0.4,0.72,5.63,0.69,6.92
9,l,10,meds,0.9,0.72,5.63,0.79,2.08
10,l,10,hough,3.0,0.72,5.63,1.05,-16.58
0,l,20,huber,0.6,0.73,8.78,0.68,11.37
1,l,20,tukey,0.4,0.73,8.78,0.76,7.35
2,l,20,hampel,0.2,0.73,8.78,0.71,9.82
3,l,20,andrewwave,0.4,0.73,8.78,0.77,7.3
4,l,20,trimmedmean,0.4,0.73,8.78,0.77,7.06
5,l,20,ramsaye,0.5,0.73,8.78,0.68,11.12
6,l,20,leastsquares,2.8,0.73,8.78,0.49,19.72
7,l,20,ransac,1.1,0.73,8.78,0.63,13.41
8,l,20,theilsen,0.4,0.73,8.78,0.7,10.67
9,l,20,meds,0.6,0.73,8.78,0.79,6.69
10,l,20,hough,1.6,0.73,8.78,0.61,16.01
0,l,55,huber,6.5,0.74,-3.93,0.28,15.98
1,l,55,tukey,6.7,0.74,-3.93,0.27,16.54
2,l,55,hampel,7.4,0.74,-3.93,0.22,18.64
3,l,55,andrewwave,6.7,0.74,-3.93,0.27,16.54
4,l,55,trimmedmean,5.1,0.74,-3.93,0.36,12.11
5,l,55,ramsaye,6.6,0.74,-3.93,0.27,16.5
6,l,55,leastsquares,7.4,0.74,-3.93,0.22,18.82
7,l,55,ransac,5.8,0.74,-3.93,0.33,13.52
8,l,55,theilsen,6.4,0.74,-3.93,0.3,13.1
9,l,55,meds,0.8,0.74,-3.93,0.72,-6.09
10,l,55,hough,2.8,0.74,-3.93,0.59,-2.84
0,l,40,huber,15.5,0.74,0.35,-0.14,59.25
1,l,40,tukey,15.4,0.74,0.35,-0.14,58.15
2,l,40,hampel,37.8,0.74,0.35,-0.2,58.71
3,l,40,andrewwave,15.4,0.74,0.35,-0.14,58.13
4,l,40,trimmedmean,37.8,0.74,0.35,-0.2,58.8
5,l,40,ramsaye,14.9,0.74,0.35,-0.12,56.72
6,l,40,leastsquares,37.8,0.74,0.35,-0.2,58.71
7,l,40,ransac,12.4,0.74,0.35,0.01,48.06
8,l,40,theilsen,34.7,0.74,0.35,-0.34,55.45
9,l,40,meds,0.9,0.74,0.35,0.68,5.69
10,l,40,hough,1.5,0.74,0.35,0.86,-7.55
0,l,65,huber,1.9,0.74,1.38,0.94,-8.88
1,l,65,tukey,1.9,0.74,1.38,0.94,-8.85
2,l,65,hampel,1.9,0.74,1.38,0.94,-8.84
3,l,65,andrewwave,1.9,0.74,1.38,0.94,-8.85
4,l,65,trimmedmean,1.9,0.74,1.38,0.94,-8.96
5,l,65,ramsaye,1.9,0.74,1.38,0.94,-8.86
6,l,65,leastsquares,1.9,0.74,1.38,0.94,-8.84
7,l,65,ransac,2.0,0.74,1.38,0.95,-9.28
8,l,65,theilsen,1.9,0.74,1.38,0.94,-9.17
9,l,65,meds,1.9,0.74,1.38,0.94,-9.28
10,l,65,hough,0.8,0.74,1.38,0.77,-3.1
0,l,40,huber,35.3,0.74,2.22,-0.5,72.13
1,l,40,tukey,36.1,0.74,2.22,-0.45,68.76
2,l,40,hampel,35.3,0.74,2.22,-0.5,72.1
3,l,40,andrewwave,36.2,0.74,2.22,-0.45,68.71
4,l,40,trimmedmean,35.3,0.74,2.22,-0.5,72.1
5,l,40,ramsaye,37.0,0.74,2.22,-0.39,65.24
6,l,40,leastsquares,35.3,0.74,2.22,-0.5,72.1
7,l,40,ransac,39.6,0.74,2.22,-0.22,56.55
8,l,40,theilsen,41.3,0.74,2.22,-0.29,44.7
9,l,40,meds,0.9,0.74,2.22,0.79,1.58
10,l,40,hough,3.7,0.74,2.22,1.12,-16.11
0,l,30,huber,2.6,0.75,0.73,1.02,-19.07
1,l,30,tukey,1.3,0.75,0.73,0.73,-8.47
2,l,30,hampel,3.5,0.75,0.73,1.14,-28.16
3,l,30,andrewwave,1.6,0.75,0.73,0.71,-8.26
4,l,30,trimmedmean,0.1,0.75,0.73,0.74,1.5
5,l,30,ramsaye,2.8,0.75,0.73,1.05,-21.37
6,l,30,leastsquares,4.3,0.75,0.73,1.3,-36.42
7,l,30,ransac,3.1,0.75,0.73,1.11,-24.27
8,l,30,theilsen,2.2,0.75,0.73,0.97,-12.4
9,l,30,meds,0.3,0.75,0.73,0.73,2.75
10,l,30,hough,4.6,0.75,0.73,1.22,-22.24
0,l,5,huber,1.0,0.75,6.24,0.82,3.76
1,l,5,tukey,0.0,0.75,6.24,0.75,6.35
2,l,5,hampel,0.5,0.75,6.24,0.78,5.04
3,l,5,andrewwave,0.0,0.75,6.24,0.75,6.35
4,l,5,trimmedmean,0.0,0.75,6.24,0.75,6.46
5,l,5,ramsaye,0.8,0.75,6.24,0.8,4.22
6,l,5,leastsquares,3.6,0.75,6.24,1.02,-4.16
7,l,5,ransac,1.7,0.75,6.24,0.87,1.44
8,l,5,theilsen,1.1,0.75,6.24,0.83,3.06
9,l,5,meds,1.0,0.75,6.24,0.69,8.63
10,l,5,hough,2.6,0.75,6.24,0.99,-7.98
0,l,25,huber,3.5,0.76,4.99,0.95,9.01
1,l,25,tukey,1.7,0.76,4.99,0.62,18.04
2,l,25,hampel,6.3,0.76,4.99,1.2,3.01
3,l,25,andrewwave,1.7,0.76,4.99,0.62,18.18
4,l,25,trimmedmean,1.6,0.76,4.99,0.63,13.86
5,l,25,ramsaye,4.6,0.76,4.99,1.04,6.16
6,l,25,leastsquares,7.2,0.76,4.99,1.3,-0.3
7,l,25,ransac,5.7,0.76,4.99,1.16,0.57
8,l,25,theilsen,3.5,0.76,4.99,0.98,4.12
9,l,25,meds,1.3,0.76,4.99,0.64,14.25
10,l,25,hough,1.3,0.76,4.99,0.78,15.42
0,l,30,huber,4.4,0.77,0.75,0.55,-6.08
1,l,30,tukey,3.1,0.77,0.75,0.97,-17.36
2,l,30,hampel,8.4,0.77,0.75,0.3,1.37
3,l,30,andrewwave,3.2,0.77,0.75,0.98,-17.55
4,l,30,trimmedmean,2.2,0.77,0.75,0.94,-10.22
5,l,30,ramsaye,5.4,0.77,0.75,0.47,-2.58
6,l,30,leastsquares,8.7,0.77,0.75,0.28,1.97
7,l,30,ransac,7.8,0.77,0.75,0.28,7.05
8,l,30,theilsen,3.2,0.77,0.75,0.59,-2.08
9,l,30,meds,1.3,0.77,0.75,0.89,-4.36
10,l,30,hough,3.0,0.77,0.75,1.06,-13.2
0,l,65,huber,7.2,0.79,-4.55,0.32,-17.64
1,l,65,tukey,2.9,0.79,-4.55,0.93,-25.41
2,l,65,hampel,47.1,0.79,-4.55,-0.41,1.06
3,l,65,andrewwave,2.9,0.79,-4.55,0.93,-25.28
4,l,65,trimmedmean,1.9,0.79,-4.55,0.86,-19.4
5,l,65,ramsaye,11.2,0.79,-4.55,0.07,-10.52
6,l,65,leastsquares,46.3,0.79,-4.55,-0.46,2.71
7,l,65,ransac,14.7,0.79,-4.55,-0.12,-5.47
8,l,65,theilsen,9.1,0.79,-4.55,0.16,-7.55
9,l,65,meds,2.0,0.79,-4.55,0.88,-18.78
10,l,65,hough,2.7,0.79,-4.55,0.97,-17.48
0,l,25,huber,2.4,0.8,0.9,0.7,-4.83
1,l,25,tukey,0.6,0.8,0.9,0.75,3.57
2,l,25,hampel,5.0,0.8,0.9,0.63,-13.79
3,l,25,andrewwave,0.6,0.8,0.9,0.75,3.57
