index,type,noise,type_model,metric,a_true,b_true,a_pred,b_pred
5,l,45,ramsaye,8.6,0.57,0.35,-0.02,24.11
6,l,45,leastsquares,10.0,0.57,0.35,-0.05,19.29
7,l,45,ransac,8.0,0.57,0.35,0.03,19.89
8,l,45,theilsen,35.3,0.57,0.35,-0.83,60.28
9,l,45,meds,1.5,0.57,0.35,0.46,5.25
10,l,45,hough,7.7,0.57,0.35,1.4,-36.38
0,l,25,huber,2.7,0.57,3.31,0.37,13.28
1,l,25,tukey,2.5,0.57,3.31,0.38,12.65
2,l,25,hampel,3.4,0.57,3.31,0.32,15.43
3,l,25,andrewwave,2.5,0.57,3.31,0.38,12.66
4,l,25,trimmedmean,0.7,0.57,3.31,0.52,6.25
5,l,25,ramsaye,3.0,0.57,3.31,0.35,14.13
6,l,25,leastsquares,4.0,0.57,3.31,0.28,17.03
7,l,25,ransac,3.1,0.57,3.31,0.34,15.33
8,l,25,theilsen,2.4,0.57,3.31,0.39,12.26
9,l,25,meds,0.6,0.57,3.31,0.61,1.87
10,l,25,hough,6.1,0.57,3.31,1.25,-30.93
0,l,35,huber,3.5,0.57,6.61,0.85,-2.62
1,l,35,tukey,3.0,0.57,6.61,0.81,-0.79
2,l,35,hampel,2.3,0.57,6.61,0.74,2.55
3,l,35,andrewwave,3.0,0.57,6.61,0.81,-0.8
4,l,35,trimmedmean,3.1,0.57,6.61,0.76,5.51
5,l,35,ramsaye,2.9,0.57,6.61,0.8,-0.56
6,l,35,leastsquares,2.3,0.57,6.61,0.73,2.44
7,l,35,ransac,2.3,0.57,6.61,0.72,5.29
8,l,35,theilsen,2.8,0.57,6.61,0.83,-5.62
9,l,35,meds,1.8,0.57,6.61,0.45,9.79
10,l,35,hough,10.3,0.57,6.61,2.26,-75.32
0,l,45,huber,7.8,0.58,-3.06,0.96,0.64
1,l,45,tukey,7.9,0.58,-3.06,0.97,0.17
2,l,45,hampel,8.4,0.58,-3.06,1.02,-0.99
3,l,45,andrewwave,7.9,0.58,-3.06,0.97,0.17
4,l,45,trimmedmean,8.1,0.58,-3.06,0.99,-0.16
5,l,45,ramsaye,7.8,0.58,-3.06,0.97,0.03
6,l,45,leastsquares,8.4,0.58,-3.06,1.02,-1.02
7,l,45,ransac,9.4,0.58,-3.06,1.14,-7.64
8,l,45,theilsen,5.5,0.58,-3.06,0.81,3.01
9,l,45,meds,35.6,0.58,-3.06,0.49,1.98
10,l,45,hough,16.2,0.58,-3.06,2.17,-44.2
0,l,20,huber,0.9,0.59,-2.38,0.59,5.48
1,l,20,tukey,37.6,0.59,-2.38,0.38,11.73
2,l,20,hampel,2.1,0.59,-2.38,0.66,5.27
3,l,20,andrewwave,37.6,0.59,-2.38,0.38,11.77
4,l,20,trimmedmean,36.8,0.59,-2.38,0.42,7.12
5,l,20,ramsaye,1.4,0.59,-2.38,0.62,4.88
6,l,20,leastsquares,6.2,0.59,-2.38,0.94,-3.92
7,l,20,ransac,4.0,0.59,-2.38,0.79,0.82
8,l,20,theilsen,1.1,0.59,-2.38,0.63,1.12
9,l,20,meds,37.3,0.59,-2.38,0.38,9.12
10,l,20,hough,18.3,0.59,-2.38,3.09,-70.36
0,l,60,huber,5.9,0.59,1.01,0.21,16.1
1,l,60,tukey,6.0,0.59,1.01,0.21,16.29
2,l,60,hampel,6.3,0.59,1.01,0.18,17.35
3,l,60,andrewwave,6.0,0.59,1.01,0.21,16.28
4,l,60,trimmedmean,6.3,0.59,1.01,0.18,17.37
5,l,60,ramsaye,5.9,0.59,1.01,0.21,16.04
6,l,60,leastsquares,6.3,0.59,1.01,0.18,17.36
7,l,60,ransac,5.2,0.59,1.01,0.26,13.85
8,l,60,theilsen,6.0,0.59,1.01,0.23,12.68
9,l,60,meds,1.6,0.59,1.01,0.7,-6.64
10,l,60,hough,8.1,0.59,1.01,1.42,-28.7
0,l,35,huber,4.0,0.61,-0.54,0.33,12.33
1,l,35,tukey,4.0,0.61,-0.54,0.32,12.44
2,l,35,hampel,4.6,0.61,-0.54,0.28,14.25
3,l,35,andrewwave,4.0,0.61,-0.54,0.32,12.45
4,l,35,trimmedmean,2.5,0.61,-0.54,0.43,7.88
5,l,35,ramsaye,4.1,0.61,-0.54,0.31,12.82
6,l,35,leastsquares,4.9,0.61,-0.54,0.26,15.09
7,l,35,ransac,3.6,0.61,-0.54,0.36,10.07
8,l,35,theilsen,3.3,0.61,-0.54,0.38,8.86
9,l,35,meds,1.6,0.61,-0.54,0.75,-8.24
10,l,35,hough,5.8,0.61,-0.54,1.23,-34.66
0,l,0,huber,0.1,0.63,3.65,0.63,3.51
1,l,0,tukey,0.1,0.63,3.65,0.63,3.59
2,l,0,hampel,0.2,0.63,3.65,0.62,3.93
3,l,0,andrewwave,0.1,0.63,3.65,0.63,3.6
4,l,0,trimmedmean,0.2,0.63,3.65,0.64,2.58
5,l,0,ramsaye,0.1,0.63,3.65,0.63,3.65
6,l,0,leastsquares,0.2,0.63,3.65,0.62,4.08
7,l,0,ransac,0.4,0.63,3.65,0.66,1.79
8,l,0,theilsen,0.3,0.63,3.65,0.64,2.37
9,l,0,meds,0.7,0.63,3.65,0.65,0.64
10,l,0,hough,7.8,0.63,3.65,1.47,-44.07
0,l,15,huber,2.2,0.63,5.67,0.47,11.74
1,l,15,tukey,2.2,0.63,5.67,0.47,11.83
2,l,15,hampel,2.5,0.63,5.67,0.45,12.59
3,l,15,andrewwave,2.2,0.63,5.67,0.47,11.84
4,l,15,trimmedmean,1.1,0.63,5.67,0.55,8.49
5,l,15,ramsaye,2.4,0.63,5.67,0.46,12.24
6,l,15,leastsquares,2.8,0.63,5.67,0.44,13.23
7,l,15,ransac,2.2,0.63,5.67,0.47,12.47
8,l,15,theilsen,1.5,0.63,5.67,0.52,11.13
9,l,15,meds,0.4,0.63,5.67,0.6,7.11
10,l,15,hough,8.7,0.63,5.67,1.82,-66.73
0,l,5,huber,0.4,0.65,0.54,0.67,0.49
1,l,5,tukey,0.2,0.65,0.54,0.66,0.67
2,l,5,hampel,0.4,0.65,0.54,0.67,0.17
3,l,5,andrewwave,0.2,0.65,0.54,0.66,0.69
4,l,5,trimmedmean,0.2,0.65,0.54,0.66,1.2
5,l,5,ramsaye,0.4,0.65,0.54,0.67,0.33
6,l,5,leastsquares,0.6,0.65,0.54,0.69,-0.31
7,l,5,ransac,0.8,0.65,0.54,0.69,1.17
8,l,5,theilsen,0.1,0.65,0.54,0.65,1.46
9,l,5,meds,0.5,0.65,0.54,0.63,3.68
10,l,5,hough,10.8,0.65,0.54,2.0,-55.81
0,l,40,huber,2.9,0.65,5.16,0.61,-10.86
1,l,40,tukey,2.5,0.65,5.16,0.62,-10.24
2,l,40,hampel,3.1,0.65,5.16,0.75,-16.26
3,l,40,andrewwave,2.5,0.65,5.16,0.62,-10.2
4,l,40,trimmedmean,3.0,0.65,5.16,0.74,-16.07
5,l,40,ramsaye,2.4,0.65,5.16,0.62,-8.77
6,l,40,leastsquares,3.1,0.65,5.16,0.75,-16.26
7,l,40,ransac,2.5,0.65,5.16,0.74,-11.61
8,l,40,theilsen,2.1,0.65,5.16,0.78,-7.29
9,l,40,meds,0.8,0.65,5.16,0.72,1.86
10,l,40,hough,7.1,0.65,5.16,1.55,-45.28
0,l,25,huber,3.4,0.65,5.21,1.0,-9.01
1,l,25,tukey,3.5,0.65,5.21,0.99,-7.4
2,l,25,hampel,3.8,0.65,5.21,1.06,-12.64
3,l,25,andrewwave,3.5,0.65,5.21,1.0,-7.59
4,l,25,trimmedmean,1.3,0.65,5.21,0.69,11.1
5,l,25,ramsaye,3.5,0.65,5.21,1.01,-10.62
6,l,25,leastsquares,4.3,0.65,5.21,1.1,-16.92
7,l,25,ransac,3.6,0.65,5.21,0.98,-13.36
8,l,25,theilsen,3.8,0.65,5.21,1.03,-8.97
9,l,25,meds,2.1,0.65,5.21,0.84,-4.07
10,l,25,hough,12.1,0.65,5.21,3.13,-125.76
0,l,35,huber,7.9,0.65,5.68,0.08,34.02
1,l,35,tukey,7.3,0.65,5.68,0.12,31.89
2,l,35,hampel,6.7,0.65,5.68,0.16,28.41
3,l,35,andrewwave,7.3,0.65,5.68,0.12,31.82
4,l,35,trimmedmean,38.1,0.65,5.68,-0.39,65.85
5,l,35,ramsaye,6.2,0.65,5.68,0.19,28.21
6,l,35,leastsquares,5.8,0.65,5.68,0.23,24.3
7,l,35,ransac,4.3,0.65,5.68,0.32,22.44
8,l,35,theilsen,4.3,0.65,5.68,0.34,23.47
9,l,35,meds,0.1,0.65,5.68,0.65,4.92
10,l,35,hough,10.5,0.65,5.68,2.17,-90.08
0,l,45,huber,4.3,0.65,9.61,0.34,22.39
1,l,45,tukey,2.7,0.65,9.61,0.44,18.49
2,l,45,hampel,5.4,0.65,9.61,0.27,24.79
3,l,45,andrewwave,2.6,0.65,9.61,0.45,18.24
4,l,45,trimmedmean,0.8,0.65,9.61,0.58,12.82
5,l,45,ramsaye,4.6,0.65,9.61,0.32,23.03
6,l,45,leastsquares,6.4,0.65,9.61,0.22,26.6
7,l,45,ransac,4.1,0.65,9.61,0.36,21.5
8,l,45,theilsen,4.4,0.65,9.61,0.35,20.49
9,l,45,meds,0.4,0.65,9.61,0.66,10.14
10,l,45,hough,5.5,0.65,9.61,1.16,-20.18
0,l,40,huber,4.6,0.66,2.52,0.32,18.86
1,l,40,tukey,4.7,0.66,2.52,0.31,19.02
2,l,40,hampel,5.2,0.66,2.52,0.28,20.28
3,l,40,andrewwave,4.7,0.66,2.52,0.31,19.02
4,l,40,trimmedmean,3.9,0.66,2.52,0.37,16.45
5,l,40,ramsaye,4.6,0.66,2.52,0.31,18.91
6,l,40,leastsquares,5.2,0.66,2.52,0.28,20.36
7,l,40,ransac,3.8,0.66,2.52,0.37,16.45
8,l,40,theilsen,3.9,0.66,2.52,0.35,17.59
9,l,40,meds,1.5,0.66,2.52,0.75,1.77
10,l,40,hough,8.9,0.66,2.52,1.67,-28.07
0,l,55,huber,5.7,0.66,9.08,0.27,24.63
1,l,55,tukey,5.7,0.66,9.08,0.27,24.71
2,l,55,hampel,6.9,0.66,9.08,0.2,27.06
3,l,55,andrewwave,5.7,0.66,9.08,0.27,24.72
4,l,55,trimmedmean,1.1,0.66,9.08,0.57,12.87
5,l,55,ramsaye,6.0,0.66,9.08,0.25,25.23
6,l,55,leastsquares,7.2,0.66,9.08,0.18,27.69
7,l,55,ransac,5.4,0.66,9.08,0.28,24.36
8,l,55,theilsen,5.4,0.66,9.08,0.29,23.16
9,l,55,meds,0.4,0.66,9.08,0.63,10.71
10,l,55,hough,6.0,0.66,9.08,1.16,-25.1
0,l,55,huber,8.8,0.67,-0.36,1.8,-34.87
1,l,55,tukey,8.7,0.67,-0.36,1.76,-32.76
2,l,55,hampel,8.8,0.67,-0.36,1.81,-35.45
3,l,55,andrewwave,8.7,0.67,-0.36,1.76,-32.73
4,l,55,trimmedmean,8.8,0.67,-0.36,1.81,-35.45
5,l,55,ramsaye,8.6,0.67,-0.36,1.73,-30.89
6,l,55,leastsquares,8.8,0.67,-0.36,1.81,-35.45
7,l,55,ransac,7.2,0.67,-0.36,1.49,-25.83
8,l,55,theilsen,10.5,0.67,-0.36,2.19,-40.92
9,l,55,meds,13.5,0.67,-0.36,3.52,-73.58
10,l,55,hough,14.1,0.67,-0.36,5.68,-181.53
0,l,45,huber,4.6,0.69,2.4,0.34,18.39
1,l,45,tukey,4.7,0.69,2.4,0.34,18.44
2,l,45,hampel,5.9,0.69,2.4,0.27,21.36
3,l,45,andrewwave,4.7,0.69,2.4,0.34,18.47
4,l,45,trimmedmean,0.8,0.69,2.4,0.62,5.97
5,l,45,ramsaye,5.0,0.69,2.4,0.32,19.26
6,l,45,leastsquares,6.3,0.69,2.4,0.24,22.35
7,l,45,ransac,5.1,0.69,2.4,0.32,18.28
8,l,45,theilsen,4.6,0.69,2.4,0.36,16.04
9,l,45,meds,1.0,0.69,2.4,0.61,6.71
10,l,45,hough,4.8,0.69,2.4,1.27,-26.54
0,l,45,huber,43.8,0.69,8.05,-0.17,48.41
1,l,45,tukey,44.1,0.69,8.05,-0.14,47.89
2,l,45,hampel,44.9,0.69,8.05,-0.07,46.65
3,l,45,andrewwave,44.1,0.69,8.05,-0.14,47.85
4,l,45,trimmedmean,41.2,0.69,8.05,-0.4,53.02
5,l,45,ramsaye,44.9,0.69,8.05,-0.07,46.27
6,l,45,leastsquares,45.7,0.69,8.05,0.0,45.25
7,l,45,ransac,6.9,0.69,8.05,0.19,34.99
8,l,45,theilsen,44.5,0.69,8.05,-0.15,45.04
9,l,45,meds,0.4,0.69,8.05,0.68,11.08
10,l,45,hough,34.2,0.69,8.05,-1.15,71.9
0,l,50,huber,7.8,0.7,-0.62,1.3,-9.97
1,l,50,tukey,7.8,0.7,-0.62,1.3,-9.98
2,l,50,hampel,7.7,0.7,-0.62,1.29,-9.8
3,l,50,andrewwave,7.8,0.7,-0.62,1.3,-9.98
4,l,50,trimmedmean,7.9,0.7,-0.62,1.31,-10.24
5,l,50,ramsaye,7.8,0.7,-0.62,1.3,-9.96
6,l,50,leastsquares,7.7,0.7,-0.62,1.29,-9.73
7,l,50,ransac,7.9,0.7,-0.62,1.3,-9.64
8,l,50,theilsen,7.7,0.7,-0.62,1.28,-8.34
9,l,50,meds,11.7,0.7,-0.62,1.81,-19.26
10,l,50,hough,13.8,0.7,-0.62,2.44,-44.7
0,l,10,huber,1.3,0.71,3.48,0.62,6.28
1,l,10,tukey,0.3,0.71,3.48,0.69,3.98
2,l,10,hampel,1.6,0.71,3.48,0.6,6.54
3,l,10,andrewwave,0.2,0.71,3.48,0.69,3.94
4,l,10,trimmedmean,0.2,0.71,3.48,0.7,4.54
5,l,10,ramsaye,1.5,0.71,3.48,0.6,6.59
6,l,10,leastsquares,3.3,0.71,3.48,0.49,10.07
7,l,10,ransac,2.0,0.71,3.48,0.56,9.15
8,l,10,theilsen,1.0,0.71,3.48,0.62,7.61
9,l,10,meds,0.3,0.71,3.48,0.7,5.33
10,l,10,hough,7.3,0.71,3.48,1.79,-51.84
0,l,30,huber,6.1,0.72,-1.92,1.48,-44.14
1,l,30,tukey,6.1,0.72,-1.92,1.48,-43.63
2,l,30,hampel,6.4,0.72,-1.92,1.55,-47.87
3,l,30,andrewwave,6.1,0.72,-1.92,1.48,-43.59
4,l,30,trimmedmean,7.1,0.72,-1.92,1.63,-47.85
5,l,30,ramsaye,5.8,0.72,-1.92,1.43,-41.59
6,l,30,leastsquares,6.3,0.72,-1.92,1.53,-47.6
7,l,30,ransac,4.4,0.72,-1.92,1.24,-32.6
8,l,30,theilsen,4.8,0.72,-1.92,1.25,-29.03
9,l,30,meds,0.7,0.72,-1.92,0.77,-3.47
10,l,30,hough,10.4,0.72,-1.92,2.74,-112.1
0,l,60,huber,6.8,0.72,2.69,0.83,-48.44
1,l,60,tukey,7.1,0.72,2.69,0.85,-50.06
2,l,60,hampel,6.8,0.72,2.69,0.82,-48.3
3,l,60,andrewwave,7.1,0.72,2.69,0.85,-50.09
4,l,60,trimmedmean,6.8,0.72,2.69,0.82,-48.3
5,l,60,ramsaye,7.4,0.72,2.69,0.88,-52.18
6,l,60,leastsquares,6.8,0.72,2.69,0.82,-48.3
7,l,60,ransac,7.5,0.72,2.69,0.67,-47.66
8,l,60,theilsen,49.4,0.72,2.69,0.35,-47.84
9,l,60,meds,10.3,0.72,2.69,0.74,-74.94
10,l,60,hough,13.4,0.72,2.69,2.7,-141.74
0,l,25,huber,2.9,0.72,4.64,0.5,18.41
1,l,25,tukey,0.4,0.72,4.64,0.71,2.89
2,l,25,hampel,2.3,0.72,4.64,0.53,15.42
3,l,25,andrewwave,0.4,0.72,4.64,0.71,2.89
4,l,25,trimmedmean,0.3,0.72,4.64,0.7,5.54
5,l,25,ramsaye,3.1,0.72,4.64,0.48,19.55
6,l,25,leastsquares,9.1,0.72,4.64,0.15,42.71
7,l,25,ransac,5.1,0.72,4.64,0.37,28.14
8,l,25,theilsen,3.1,0.72,4.64,0.48,15.8
9,l,25,meds,0.2,0.72,4.64,0.73,4.66
10,l,25,hough,5.8,0.72,4.64,1.41,-29.32
0,l,10,huber,0.5,0.72,5.63,0.68,7.27
1,l,10,tukey,0.2,0.72,5.63,0.73,4.46
2,l,10,hampel,0.5,0.72,5.63,0.69,6.1
3,l,10,andrewwave,0.2,0.72,5.63,0.73,4.46
4,l,10,trimmedmean,0.2,0.72,5.63,0.71,4.92
5,l,10,ramsaye,0.5,0.72,5.63,0.68,7.13
6,l,10,leastsquares,1.6,0.72,5.63,0.59,15.19
7,l,10,ransac,0.4,0.72,5.63,0.71,8.84
8,l,10,theilsen,0.7,0.72,5.63,0.67,7.16
9,l,10,meds,0.9,0.72,5.63,0.79,2.4
10,l,10,hough,10.4,0.72,5.63,2.12,-55.09
0,l,20,huber,0.6,0.73,8.78,0.68,11.37
1,l,20,tukey,0.4,0.73,8.78,0.76,7.35
2,l,20,hampel,0.2,0.73,8.78,0.71,9.82
3,l,20,andrewwave,0.4,0.73,8.78,0.77,7.3
4,l,20,trimmedmean,0.4,0.73,8.78,0.77,7.06
5,l,20,ramsaye,0.5,0.73,8.78,0.68,11.12
6,l,20,leastsquares,2.8,0.73,8.78,0.49,19.72
7,l,20,ransac,1.3,0.73,8.78,0.62,14.14
8,l,20,theilsen,0.7,0.73,8.78,0.67,11.83
9,l,20,meds,0.4,0.73,8.78,0.77,6.79
10,l,20,hough,6.1,0.73,8.78,1.23,-28.87
0,l,55,huber,6.5,0.74,-3.93,0.28,15.98
1,l,55,tukey,6.7,0.74,-3.93,0.27,16.54
2,l,55,hampel,7.4,0.74,-3.93,0.22,18.64
3,l,55,andrewwave,6.7,0.74,-3.93,0.27,16.54
4,l,55,trimmedmean,5.1,0.74,-3.93,0.36,12.11
5,l,55,ramsaye,6.6,0.74,-3.93,0.27,16.5
6,l,55,leastsquares,7.4,0.74,-3.93,0.22,18.82
7,l,55,ransac,6.1,0.74,-3.93,0.3,14.76
8,l,55,theilsen,5.9,0.74,-3.93,0.33,12.67
9,l,55,meds,0.7,0.74,-3.93,0.76,-7.95
10,l,55,hough,4.2,0.74,-3.93,1.15,-30.07
0,l,40,huber,15.5,0.74,0.35,-0.14,59.25
1,l,40,tukey,15.4,0.74,0.35,-0.14,58.15
2,l,40,hampel,37.8,0.74,0.35,-0.2,58.71
3,l,40,andrewwave,15.4,0.74,0.35,-0.14,58.13
4,l,40,trimmedmean,37.8,0.74,0.35,-0.2,58.8
5,l,40,ramsaye,14.9,0.74,0.35,-0.12,56.72
6,l,40,leastsquares,37.8,0.74,0.35,-0.2,58.71
7,l,40,ransac,12.2,0.74,0.35,0.0,45.54
8,l,40,theilsen,34.0,0.74,0.35,-0.39,57.75
9,l,40,meds,0.9,0.74,0.35,0.71,7.4
10,l,40,hough,8.7,0.74,0.35,2.32,-74.3
0,l,65,huber,1.9,0.74,1.38,0.94,-8.88
1,l,65,tukey,1.9,0.74,1.38,0.94,-8.85
2,l,65,hampel,1.9,0.74,1.38,0.94,-8.84
3,l,65,andrewwave,1.9,0.74,1.38,0.94,-8.85
4,l,65,trimmedmean,1.9,0.74,1.38,0.94,-8.96
5,l,65,ramsaye,1.9,0.74,1.38,0.94,-8.86
6,l,65,leastsquares,1.9,0.74,1.38,0.94,-8.84
7,l,65,ransac,2.0,0.74,1.38,0.95,-9.29
8,l,65,theilsen,1.8,0.74,1.38,0.93,-8.6
9,l,65,meds,1.6,0.74,1.38,0.91,-7.48
10,l,65,hough,6.0,0.74,1.38,1.55,-36.99
0,l,40,huber,35.3,0.74,2.22,-0.5,72.13
1,l,40,tukey,36.1,0.74,2.22,-0.45,68.76
2,l,40,hampel,35.3,0.74,2.22,-0.5,72.1
3,l,40,andrewwave,36.2,0.74,2.22,-0.45,68.71
4,l,40,trimmedmean,35.3,0.74,2.22,-0.5,72.1
5,l,40,ramsaye,37.0,0.74,2.22,-0.39,65.24
6,l,40,leastsquares,35.3,0.74,2.22,-0.5,72.1
7,l,40,ransac,39.2,0.74,2.22,-0.24,58.01
8,l,40,theilsen,41.3,0.74,2.22,-0.27,45.34
9,l,40,meds,1.2,0.74,2.22,0.83,-1.0
10,l,40,hough,7.1,0.74,2.22,1.76,-52.46
0,l,30,huber,2.6,0.75,0.73,1.02,-19.07
1,l,30,tukey,1.3,0.75,0.73,0.73,-8.47
2,l,30,hampel,3.5,0.75,0.73,1.14,-28.16
3,l,30,andrewwave,1.6,0.75,0.73,0.71,-8.26
4,l,30,trimmedmean,0.1,0.75,0.73,0.74,1.5
5,l,30,ramsaye,2.8,0.75,0.73,1.05,-21.37
6,l,30,leastsquares,4.3,0.75,0.73,1.3,-36.42
7,l,30,ransac,3.1,0.75,0.73,1.11,-23.85
8,l,30,theilsen,1.7,0.75,0.73,0.93,-11.25
9,l,30,meds,0.9,0.75,0.73,0.83,-3.53
10,l,30,hough,11.1,0.75,0.73,2.47,-69.66
0,l,5,huber,1.0,0.75,6.24,0.82,3.76
1,l,5,tukey,0.0,0.75,6.24,0.75,6.35
2,l,5,hampel,0.5,0.75,6.24,0.78,5.04
3,l,5,andrewwave,0.0,0.75,6.24,0.75,6.35
4,l,5,trimmedmean,0.0,0.75,6.24,0.75,6.46
5,l,5,ramsaye,0.8,0.75,6.24,0.8,4.22
6,l,5,leastsquares,3.6,0.75,6.24,1.02,-4.16
7,l,5,ransac,1.6,0.75,6.24,0.86,1.79
8,l,5,theilsen,0.9,0.75,6.24,0.81,3.74
9,l,5,meds,1.1,0.75,6.24,0.68,9.2
10,l,5,hough,8.2,0.75,6.24,1.55,-27.65
0,l,25,huber,3.5,0.76,4.99,0.95,9.01
1,l,25,tukey,1.7,0.76,4.99,0.62,18.04
2,l,25,hampel,6.3,0.76,4.99,1.2,3.01
3,l,25,andrewwave,1.7,0.76,4.99,0.62,18.18
4,l,25,trimmedmean,1.6,0.76,4.99,0.63,13.86
5,l,25,ramsaye,4.6,0.76,4.99,1.04,6.16
6,l,25,leastsquares,7.2,0.76,4.99,1.3,-0.3
7,l,25,ransac,5.2,0.76,4.99,1.1,5.69
8,l,25,theilsen,4.2,0.76,4.99,1.04,3.18
9,l,25,meds,0.9,0.76,4.99,0.68,11.0
10,l,25,hough,15.9,0.76,4.99,3.04,-34.95
0,l,30,huber,4.4,0.77,0.75,0.55,-6.08
1,l,30,tukey,3.1,0.77,0.75,0.97,-17.36
2,l,30,hampel,8.4,0.77,0.75,0.3,1.37
3,l,30,andrewwave,3.2,0.77,0.75,0.98,-17.55
4,l,30,trimmedmean,2.2,0.77,0.75,0.94,-10.22
5,l,30,ramsaye,5.4,0.77,0.75,0.47,-2.58
6,l,30,leastsquares,8.7,0.77,0.75,0.28,1.97
7,l,30,ransac,6.5,0.77,0.75,0.38,1.95
8,l,30,theilsen,3.1,0.77,0.75,0.59,-1.5
9,l,30,meds,1.3,0.77,0.75,0.88,-5.35
10,l,30,hough,10.5,0.77,0.75,2.14,-82.56
0,l,65,huber,7.2,0.79,-4.55,0.32,-17.64
1,l,65,tukey,2.9,0.79,-4.55,0.93,-25.41
2,l,65,hampel,47.1,0.79,-4.55,-0.41,1.06
3,l,65,andrewwave,2.9,0.79,-4.55,0.93,-25.28
4,l,65,trimmedmean,1.9,0.79,-4.55,0.86,-19.4
5,l,65,ramsaye,11.2,0.79,-4.55,0.07,-10.52
6,l,65,leastsquares,46.3,0.79,-4.55,-0.46,2.71
7,l,65,ransac,14.5,0.79,-4.55,-0.11,-5.48
8,l,65,theilsen,9.7,0.79,-4.55,0.13,-6.8
9,l,65,meds,1.4,0.79,-4.55,0.83,-17.4
10,l,65,hough,26.6,0.79,-4.55,-3.91,91.46
0,l,25,huber,2.4,0.8,0.9,0.7,-4.83
1,l,25,tukey,0.6,0.8,0.9,0.75,3.57
2,l,25,hampel,5.0,0.8,0.9,0.63,-13.79
3,l,25,andrewwave,0.6,0.8,0.9,0.75,3.57
